link,title,view,danmu,author
https://www.bilibili.com/video/av63571593,【Fú’s channel】男孩用了什么皮肤越来越嫩，精简晚间护肤丢掉瓶瓶罐罐,2.4万,129,呋呋大王
https://www.bilibili.com/video/av65591244,【Melisa】敏感油痘肌也能用的清洁面膜，我用60块搞定！一定要尝试的护肤小技巧！不好用来找我！,2.4万,148,Hi-Melisa
https://www.bilibili.com/video/av63636275,李佳琦萝卜丁红宝石唇蜜,2.4万,4,李佳琦后援队
https://www.bilibili.com/video/av65421210,开学必备的神器！舍友都会眼红哈哈哈,2.4万,116,肖恩雅Addy
https://www.bilibili.com/video/av65924668,边说边化 | 红茶海盐妆容,2.4万,97,LiocR_
https://www.bilibili.com/video/av65845072,【苏婆】Disco丨迷幻未来感绿色杂志妆容,2.4万,121,苏婆SUPERYUYNG
https://www.bilibili.com/video/av56304443,【HY】CROXX新品太骚？用618高光礼盒打造意识流黑皮妆,2.4万,216,HYSTUDIO_
https://www.bilibili.com/video/av60362641,梦露童花头卷发/1940s 1950s hair/复古入门必备卷发/轻松拥有好莱坞同款发型,2.4万,144,upup小蛮妖
https://www.bilibili.com/video/av57709938,【夹心姐姐】12支春夏口红大推荐,2.4万,295,夹心姐姐mia
https://www.bilibili.com/video/av54974627,【SamChak】 CAMP风多眼妆 | 我正在看着你看着你目不转睛… Ezra Miller仿妆,2.4万,279,仙姆SamChak
https://www.bilibili.com/video/av65027604,贫民窟女孩必看！八支绝美的平价口红 均价50元|神仙口红|口红试色|学生党必备,2.4万,193,我是未未ya
https://www.bilibili.com/video/av56376724,VM梦想家值得买吗？真香or芭比粉？对比CP热盘自费测评,2.4万,375,小龙虾的门牙离家出走了
https://www.bilibili.com/video/av66026342,【古风妆容教程】我是专门下凡来勾引男人的，穿越到现代的妙龄仙子，第一次穿汉服有点紧张,2.4万,451,发财张twiggy-
https://www.bilibili.com/video/av56981304,肿内双2分钟新手教程|手把手教你贴双眼皮贴|不显肿粉色眼影画法2,2.4万,15,KIKO水水水
https://www.bilibili.com/video/av60109477,新手万能护肤指南 闭口 粉刺 痘痘 唇炎 眼下细纹 | 90后的护肤重点,2.4万,117,大敏来了
https://www.bilibili.com/video/av58334766,seven | 甜丧风红色眼线音乐节妆容 Red eyeliner,2.4万,156,hiisseven
https://www.bilibili.com/video/av60943927,【九爷】阴阳师不知火妆面教程,2.4万,225,啾啾九爷
https://www.bilibili.com/video/av56399578,原来明星的高马尾是这样扎的，怪不得这么好看，涨见识了,2.4万,39,小蝴蝶yes
https://www.bilibili.com/video/av55836755,别死盯着橘色、粉色、大地色眼影啦，紫色眼妆这样画简直要美炸了！！！这是一个可以给夏天降温的眼妆~ by石意大人,2.4万,91,石意大人
https://www.bilibili.com/video/av58038371,【寰】看完也许可以省钱|GUCCI新款小碎花系列25|第14支无滤镜试色,2.4万,59,-寰-
https://www.bilibili.com/video/av66095214,2019韩国首尔姚星彤获奖感言后张娜拉表情,2.4万,7,bili_31024387759
https://www.bilibili.com/video/av65617811,【不困】惊！30s水下定妆法带妆十小时不脱妆！,2.4万,518,-不困小姐-
https://www.bilibili.com/video/av63999992,歐美風Instagram修圖、濾鏡一次會| How I edit my Instagram photos,2.4万,109,JessicaLin12
https://www.bilibili.com/video/av54543084,【阿FI头】手残星人也能翻花样 一周不重复发型 2019版,2.4万,37,飞饼Girls
https://www.bilibili.com/video/av65931326,"中庭长改lo妆!姐姐你开学了,改个妆好好上课吧！十级装嫩大法！",2.4万,61,李令羽
https://www.bilibili.com/video/av58617940,奇幻夏日妆 | 用热门小众品牌单品化妆 | Glossier 、colourpop,2.4万,104,我叫李4
https://www.bilibili.com/video/av58704591,【九哥】强迫症福利 看完令人浑身舒爽的【护肤面膜】教程合集327,2.3万,398,中二兔九哥
https://www.bilibili.com/video/av61522468,怎么养成光泽小麦色肌肤 | 美黑分享,2.3万,151,Pingping瓶_W
https://www.bilibili.com/video/av58077666,送口红啦！！十支美宝莲接吻棒！自然光试色！,2.3万,1216,__雯雯张__
https://www.bilibili.com/video/av61946478,【双语】吃瓜时间 JH丑闻之后复出视频 「我为什么删除了我所有的社交账号？」,2.3万,136,张烟囱
https://www.bilibili.com/video/av62249588,全网视频首测！神仙眼影？kaleidos万花镜未来主义新品【VR霓虹+电光薄荷】撞色蹦迪 清凉薄荷眼妆 无滤镜试色测评 国货之光系列,2.3万,232,萱草daylily
https://www.bilibili.com/video/av55149911,【Kylin柒七】One day vlog/实测香奈儿泡泡水粉底，为什么这么火？！,2.3万,314,柒七Kylin
https://www.bilibili.com/video/av60700201,【RITA】会呼吸的养肤牛奶肌底妆|菲洛嘉双效养肤粉底液测评,2.3万,990,Rita是瑞瑞
https://www.bilibili.com/video/av56361091,春夏心头爱口红|低至20元|好用到叫爹,2.3万,92,十月野
https://www.bilibili.com/video/av61690928,【狗君】闲聊向，新品上脸初体验以及一些化妆干货，超多废话,2.3万,956,狗君_
https://www.bilibili.com/video/av56861436,假发分享试戴！一次GET五种新发型～这些不到100元的假发究竟怎么样？【檀悠然】,2.3万,22,檀悠然
https://www.bilibili.com/video/av62708572,【是醒醒吖】不愁买不到，专柜抗老帮你搭！！！,2.3万,322,是醒醒吖
https://www.bilibili.com/video/av55001645,【欧阳娜娜】欧阳娜娜夏日晒伤妆仿妆,2.3万,63,yum7_
https://www.bilibili.com/video/av57708184,【欧美妆容】一看停不下来?SNS网红护肤美妆合集#42,2.3万,174,斑鸠心平气和everyday
https://www.bilibili.com/video/av65825806,【夹心姐姐】终于出粉管啦 ♡ 完美日记新品小粉钻全系列试色,2.3万,1164,夹心姐姐mia
https://www.bilibili.com/video/av58150854,【杏仁眼Miu】性感胖Miu在线卸妆！和我一起夏季保养吧/预防出油长痘烂脸的近期护肤全流程skincare routine,2.3万,461,杏仁眼_Miu
https://www.bilibili.com/video/av56716916,up主挑战外网千万粉丝的美妆博主！拔草雷品现场！测评同一款产品，结果竟然大相径庭！！,2.3万,136,我是FancyWang
https://www.bilibili.com/video/av57765781,「夏日约会清透妆容」| 日常水光肌 | 夏日裸妆,2.3万,160,LiocR_
https://www.bilibili.com/video/av60124430,【Melisa】9件提升生活幸福感的小家电分享！给平淡无奇的生活多点幸福感！,2.3万,360,Hi-Melisa
https://www.bilibili.com/video/av62688855,【Sayi酱】日杂妆容教程第四弹vol.4——成熟帅气又带点A,2.3万,408,Sayi酱
https://www.bilibili.com/video/av55821701,【欢妹】新手必看！预算500元搞定一套护肤品 学生党&amp;都市丽人均可,2.3万,72,田逾欢sirius
https://www.bilibili.com/video/av54750354,无音乐 yanyan的法(fà)国风 | 妆容灵感来自碧姬·芭铎BrigitteBardot,2.3万,148,thescarlettyan
https://www.bilibili.com/video/av62793495,从2018年的视频认识我【Anncy Twinkle】CINDY KIMBERLY仿妆,2.3万,56,洝博不在这里
https://www.bilibili.com/video/av57642775,一味ewill┃夏季微醺葡萄紫色系妆容,2.3万,93,ewillx1way
https://www.bilibili.com/video/av58596987,带你淘到平价国产不输大牌的化妆刷～新手必备的11种刷子,2.3万,86,银河到月球
https://www.bilibili.com/video/av55587703,【blackpink Lisa仿妆】芭比眼妆无滤镜画法 | 延长眼睛 | 又甜又A的妆容画法 |周末妆容,2.3万,9,兔子和红豆
https://www.bilibili.com/video/av60845873,不用特效也能成为蝴蝶仙子！滤镜成精妆容 BUTTERFLY MAKEUP |「罐儿」,2.3万,286,歪嘴的罐儿
https://www.bilibili.com/video/av60783703,【七夕妆容特辑】做最精致的汉服少女去赴约叭~,2.3万,631,灵子犀
https://www.bilibili.com/video/av54474762,医美25.0/ 跟我一起去做第四次中胚层管理/ 术后48h/ 开箱61快递改造包包,2.3万,25,楚楚啊楚
https://www.bilibili.com/video/av60493391,B站首测！重庆限定眼影盘！CP纯黄 JL小盘美到昏厥,2.3万,535,小龙虾的门牙离家出走了
https://www.bilibili.com/video/av65569997,化妆翻车拯救宝典！新手必看,2.3万,341,你的胡阿姨
https://www.bilibili.com/video/av64857026,【阿楠&amp;测评】colourpop眼影腮红高光棒测评/翻车or好用？/sweet talk眼影盘,2.3万,169,阿楠爱次肉呀
https://www.bilibili.com/video/av58368393,【不困】旅行我的行李箱里放什么丨防晒攻略丨超补水面膜丨黑女孩的小秘密,2.3万,173,-不困小姐-
https://www.bilibili.com/video/av59019955,史上最听话发型师，女生要求头发剪一点点，发型师绝不多剪半点！,2.3万,7,知名发型师可乐店长
https://www.bilibili.com/video/av66015906,vnc真的给我打钱了！！！这个双蛋黄太划算啦~~学生党福音,2.3万,473,_saysay
https://www.bilibili.com/video/av60915831,【Jamie】✨夏日限定GRWM | 黑黑亮亮 | 护肤分享 | 化妆tips✨,2.3万,183,Jamie哩
https://www.bilibili.com/video/av60888146,【大小姐的空瓶分享】黑驴女孩也有春天，究竟是什么产品拯救了天生黑的我，用完以后白了三个色号,2.3万,199,发财张twiggy-
https://www.bilibili.com/video/av56055963,【蛋筒】混油特辑||靠实力翻身！physicians formula健康粉底液测评,2.3万,250,香芋蛋筒_coNe
https://www.bilibili.com/video/av58866786,GRWM 夏日高级感妆容| 人间小樱桃,2.3万,202,SuperConnie
https://www.bilibili.com/video/av55086797,【夫夫】被男朋友气到原地爆炸 | 好惨一男的！,2.3万,97,Wiik宋小枣
https://www.bilibili.com/video/av53745212,【九哥】强迫症福利 看完令人浑身舒爽的【唇妆】教程合集300,2.3万,53,中二兔九哥
https://www.bilibili.com/video/av59807659,【大宝剑联盟】猫殿酱复活！今天来介绍一下自己的化妆用品,2.3万,29,大宝剑联盟
https://www.bilibili.com/video/av60065052,Colour pop *10支唇膏笔上嘴试色【平价宝藏口红】,2.3万,317,南方的小阿星呐
https://www.bilibili.com/video/av56866860,【真实体验】【咋整呢呵呵】做了一个妈生款自然鼻，到底能有多自然？还做了脂肪填充，效果实在太妙！,2.3万,79,放飞自我林呵呵
https://www.bilibili.com/video/av63840233,不买对不起钱包的MAC口红分享！！黄黑皮口红试色分享,2.3万,67,三下巴阿肥
https://www.bilibili.com/video/av64520188,【夹心姐姐】小奥汀出唇釉啦 &lt;小白棒开箱试色&gt;,2.3万,1571,夹心姐姐mia
https://www.bilibili.com/video/av55387868,◇小美◇平价之光欧莱雅口红试色合集 奶茶色豆沙色红棕色618/619/rc301/469/291/292/220,2.3万,145,美吱唔
https://www.bilibili.com/video/av60117215,【川大发】毛孔大到能塞芝麻|也能打造超强磨皮底妆！！干货满满的14个底妆小tips～,2.3万,426,川大发
https://www.bilibili.com/video/av55512304,【仓大王】618好物清单！边化妆边聊天~618有啥好买的？,2.3万,172,仓大王
https://www.bilibili.com/video/av65731980,【泰国美妆】泰美叻!女星Mai仿妆 ft. Cathydoll♡Soundtiss ST,2.3万,37,斑鸠心平气和everyday
https://www.bilibili.com/video/av58771886,2019上半年爱用口红分享|贵价及平价|不是所有跟风都踩雷!,2.3万,29,脸崽冲鸭
https://www.bilibili.com/video/av56172846,【梁巨大】拼不过80后抢不过00后？国货分享+个人心得,2.3万,190,巨大梁梁
https://www.bilibili.com/video/av65303532,用一款国货香水拍出三种感觉的香水广告,2.3万,239,雯方WenFang
https://www.bilibili.com/video/av58953986,汉服造型双螺髻,2.3万,77,后雨山
https://www.bilibili.com/video/av64870971,干了这杯胡萝卜汁！兰蔻196的滋润版？,2.3万,33,_saysay
https://www.bilibili.com/video/av58920590,【唯安】塞巴斯蒂安×夏尔·凡多姆海威 黑执事cosplay,2.3万,170,喜欢唯安
https://www.bilibili.com/video/av55564782,「静了又静儿」水当当的樱桃美甲出炉啦！夏日水果美甲必选款式～显白显嫩超清新！,2.3万,5,静了又静儿
https://www.bilibili.com/video/av63096863,纯干货：扒一扒八款专柜罪热门大牌精华,2.3万,161,无罪inGU
https://www.bilibili.com/video/av62736226,【美妆】油管点击百万的从普通妇女变身成为时尚魔女的30分钟超长教程,2.3万,86,大宝剑联盟
https://www.bilibili.com/video/av55477399,LOOKBOOK : 欧美彩妆购物分享,2.3万,187,hiisseven
https://www.bilibili.com/video/av54830125,拜托了盒子   •口红• 彩妆• 祛红•肌断食 •,2.3万,260,美美的裙子
https://www.bilibili.com/video/av58881763,"♤ Poker Face 扑克红皇后 ♡红与黑中,绽放的JOKER丨闪耀暖暖暗黑哥特lolita灵感妆容",2.3万,303,瞬瞬surmiya
https://www.bilibili.com/video/av59551858,b站最全！绝美二次元小众国货又出新品！花知晓水母流星礼盒全系列开箱试色测评丨国货测评13,2.3万,734,瞬瞬surmiya
https://www.bilibili.com/video/av62087353,夏季日常快速出门妆容,2.3万,275,jyoyi阿嬌
https://www.bilibili.com/video/av56957428,30岁前千万不要做眼袋内切手术，过来人永惨痛经验劝退你！,2.3万,13,我是唐飞飞
https://www.bilibili.com/video/av59348376,【李吉轩】你真的会化妆吗？来自李老师的灵魂拷问！,2.3万,670,李吉轩mystreya
https://www.bilibili.com/video/av59707713,汉服穿法教程 一片式齐胸对襟衫裙的穿法  新手向,2.3万,29,汉服掌柜泺子
https://www.bilibili.com/video/av65715503,【方圆】湿又野粉底棒瑕疵皮8小时测评 是不是平价好物？,2.3万,148,方圆很方
https://www.bilibili.com/video/av61297762,【挖到宝】用心做包装，用脚做产品？hedone真的好用嘛？,2.3万,162,大陈大陈大陈
https://www.bilibili.com/video/av56379739,【陆鹫贰黑安利向】网红瘦脸仪测评,2.3万,355,陆鹫贰黑
https://www.bilibili.com/video/av55865440,毛戈平20年前化妆教程系列---老年妆#毛戈平#毛戈平学校,2.3万,249,毛戈平形象设计
https://www.bilibili.com/video/av57480407,【寰】这是我见过质地最丝滑的口红！没有之一！资生堂银座系列口红|第12支无滤镜口红试色,2.3万,53,-寰-
https://www.bilibili.com/video/av61878283,教你变美|妆容|发型|穿搭|只有你想不到,2.3万,82,十月野
https://www.bilibili.com/video/av62556151,【Jeffree Star】 新款Jeffree Star x Morphe眼影盘!,2.3万,139,duoliming13
https://www.bilibili.com/video/av60055970,【李朴】我是皮肤管理两年半的的李磨皮，死板的阿婆主挑战自己，玩梗！,2.3万,98,李朴频道LPCH
https://www.bilibili.com/video/av55348895,【大嫂的唇膏唇釉合集】吐血分享｜爱用｜吐槽｜狗血｜下饭｜结局感人｜彩蛋测试题,2.3万,1798,斯佳丽弥俏
https://www.bilibili.com/video/av65736028,无美颜无滤镜 黑黄皮深唇乌唇 试色3xe玛莎拉蒂红,2.3万,12,茶茶的昵称
https://www.bilibili.com/video/av62352375,【东北汤唯】超长下饭的购物分享 家居/彩妆/香水/收纳/酒/日用/锅,2.3万,306,东北汤唯
https://www.bilibili.com/video/av60018149,【干货】眼霜真的能祛黑眼圈吗？学会这些方法，轻松击退黑眼圈/泪沟！,2.3万,443,大头菜头大了
https://www.bilibili.com/video/av64616083,yanyan妆容 | 肉桂热可可,2.3万,235,thescarlettyan
https://www.bilibili.com/video/av59857907,超嗲的春夏口红试色 | 均价五十元谁涂谁好看,2.3万,119,贝尔君___
